clustering,skewness,modularity,nodes,edges,mean_degree,folder,network
0.22127669058938404,0.9159932844732082,0.96069586865696,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht
0.3071835523307386,0.41337415993848614,0.9484460844799396,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_lft
0.3110414476319044,0.5490977753176314,0.9278325149752291,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2553347732886465,0.6220471286603269,0.9583433120979908,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_oplniv
0.30672476018969297,0.29086624867382593,0.9473024239688052,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_lft
0.31456332185000707,0.3166062050181779,0.9329941910474026,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_lft_oplniv
0.25300890233070733,0.7073919624381191,0.9580695202436745,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_oplniv
0.20958995422507556,1.395990273415552,0.9616021474157548,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht
0.30960417246326366,0.5289448957836741,0.953741553392409,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft
0.3204286919706939,0.49659460872474914,0.9458227060183836,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft_oplniv
0.24888085092477832,1.0797068651370267,0.9579631492464398,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_oplniv
0.31983918250784993,0.32119804035876076,0.9544635018970875,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft
0.3277540803316399,0.33609887322645665,0.9469775278905594,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft_oplniv
0.24932278315058193,1.221109031466546,0.9589276734979384,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.44_bridge=0.2,oplniv
0.2261071692444021,1.267958502046471,0.9599100303051858,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp
0.22792386470220033,1.1188061253790622,0.9598233776853822,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht
0.3084492479755755,0.55167770807322,0.9447708364126928,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft
0.3077995987148908,0.7067473226171369,0.9200470813931978,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2594590367795703,0.7620322970989124,0.9572875362981823,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_oplniv
0.31018658738710597,0.45049072494589526,0.9441573934539669,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft
0.3124166599589008,0.44565712161463816,0.9259386259496126,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft_oplniv
0.25559675014078087,0.8845399142499569,0.9569921108999382,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_oplniv
0.21489514349778202,1.5899061252264204,0.9606972463641597,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht
0.3098947486179255,0.7528141852618075,0.9528184886867087,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft
0.3180660695278242,0.6859376744126187,0.9421218995219087,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft_oplniv
0.24892543074194162,1.2744415559236177,0.9567469252195131,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_oplniv
0.32186489736263135,0.5657426003947743,0.9535541902057187,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft
0.32638992617509066,0.5427856773395762,0.9431803231640531,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft_oplniv
0.24829842027624743,1.4486181568921777,0.9578600474420151,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.55_bridge=0.2,oplniv
0.2288040749100644,1.5035941661225216,0.9585483007308212,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp
0.23091885628503667,1.3245865454171533,0.958855693220297,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht
0.3065155867291818,0.6380801900886582,0.9419268921402526,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft
0.3051043023279406,0.686542261807292,0.9171744527305654,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2574244462755306,0.9492520745041658,0.9551100267942394,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_oplniv
0.30577039900321945,0.6487227586354992,0.942582434126974,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft
0.3008232769113247,0.5835262580172512,0.9167246597776793,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft_oplniv
0.2531372808511807,1.0891335640224957,0.9550713368119251,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_oplniv
0.21645063561549271,1.8196629686850292,0.9598289006339461,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht
0.3031727441039402,1.0444208444246867,0.9508995916741038,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft
0.30812054518398435,0.8758917614404986,0.9367029126819135,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft_oplniv
0.2435660571694335,1.5527089943751378,0.9543010174101949,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_oplniv
0.31748786506557336,0.84184577216075,0.951494656939308,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft
0.31493269087284764,0.7517609109274983,0.9369728737101584,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft_oplniv
0.24217287775039983,1.7171802842525266,0.9562436556495606,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.66_bridge=0.2,oplniv
0.22218113092083286,1.870108409771047,0.955868012962355,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp
0.22646987952060213,1.682933333250277,0.9557281398445256,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht
0.28449789075008214,1.0331312814368487,0.9247236029682548,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft
0.28219758632373604,1.0146816541432104,0.8975342737110475,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft_oplniv
0.24691252737188424,1.3621315791483601,0.9507768027865627,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_oplniv
0.27657553154085934,1.0873947905368606,0.919267616534431,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft
0.27319213390479835,1.0015962779336898,0.889822402243275,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft_oplniv
0.24132939993790514,1.4961720751879881,0.9509862149412142,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_oplniv
0.20756059967751425,2.194159651432971,0.9569407466781537,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht
0.27003217268080476,1.5633534190391247,0.9317502155605026,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft
0.2661919586309386,1.3221245999180389,0.9013863483887912,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft_oplniv
0.22760076552262481,2.068350092148827,0.9496758696740536,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_oplniv
0.279436813219566,1.3221320146071047,0.9225349428950345,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft
0.26581435063319236,1.227245147690248,0.8899866961283104,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft_oplniv
0.22558113027955923,2.10576761400478,0.9522062708561277,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.77_bridge=0.2,oplniv
0.1912073357486298,2.611058671915738,0.94919424692836,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp
0.19775114613883588,2.4263547601819573,0.9492456250622272,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht
0.250448306625574,1.5464118768146706,0.8970253667025118,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft
0.26272637440030494,1.273015934205784,0.8791358906875651,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2154685451576612,2.065025840051854,0.9397093447452268,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_oplniv
0.22204360484853064,1.8820666038754625,0.8650500091446797,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft
0.2250744173885332,1.589396407991879,0.8407320817792127,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft_oplniv
0.1998525051091848,2.319383350449198,0.9366663481503162,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_oplniv
0.17137276118557115,3.0128784590026205,0.9493856845492551,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht
0.20666180016179903,2.3391133689708616,0.8555694312103789,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft
0.20482427029193703,2.0470494906482637,0.8187739833708346,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft_oplniv
0.1861043207276739,2.83295433660324,0.9434119634609617,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_oplniv
0.20627261912186745,2.1951287701749047,0.8313284624001466,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.88_bridge=0.2,lft
0.1925443647655638,1.9559891034786343,0.7899949165278358,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.88_bridge=0.2,lft_oplniv
0.18242323331882432,2.9380658341965873,0.9426565489136883,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.88_bridge=0.2,oplniv
0.05463824688415904,6.686135277981687,0.5799283034082388,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp
0.0941140803986042,4.994790740723725,0.8104487198347111,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht
0.24202609066958186,1.9158509404017146,0.8876921838312388,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_lft
0.25787334410587553,1.7191218598483038,0.8739267457201564,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_lft_oplniv
0.1653991502224657,3.172038391457168,0.8744510407479836,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_oplniv
0.17270002816243374,3.0122773680049524,0.8047740179359419,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_lft
0.20605688505373776,2.184996762263751,0.8132991014800109,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_lft_oplniv
0.10779501685650124,4.1918687445896525,0.7434903732740896,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_oplniv
0.02062752414845828,8.556654590401205,0.3331725870289608,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht
0.13424347521054755,3.9776270875159474,0.7341212063296391,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_lft
0.17773256556206904,2.82156976494932,0.7589814433972294,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_lft_oplniv
0.06618718840556223,5.39157033373552,0.615134842250327,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_oplniv
0.07003077503475354,5.508204242925741,0.5681051451599803,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.99_bridge=0.2,lft
0.1316613096020435,3.1300629198437497,0.7296825201242296,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.99_bridge=0.2,lft_oplniv
0.030713465683593653,8.11919106141633,0.4058393396502849,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=667.0_recip=1_trans=0_pa=0.99_bridge=0.2,oplniv
0.018034922285348424,-1.1792784630352064,0.8911149825661466,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=71.63636363636364_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp
0.018286061991278947,-0.8988321494080189,0.8917972526304647,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=71.63636363636364_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht
0.044487282968162255,0.2593646836609796,0.8890161787501327,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=71.63636363636364_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft
0.05792635988548298,0.8067531665886625,0.8857051346222833,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=71.63636363636364_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft_oplniv
0.02719751018705322,0.5584606548865096,0.8905503891762633,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=71.63636363636364_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_oplniv
0.04232306983508985,-0.22954558998670901,0.8890496699504247,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=71.63636363636364_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft
0.05484423315402643,0.5242905615277124,0.8876655290685663,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=71.63636363636364_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft_oplniv
0.02590988186463041,0.05461286804692091,0.8897296128833796,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=71.63636363636364_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_oplniv
0.017395226174525703,-1.2273702506842032,0.8918309254747308,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=71.63636363636364_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht
0.03834266417525668,-0.5959535042742052,0.8907851576049288,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=71.63636363636364_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft
0.04939171341302859,0.02442156815640547,0.8892387482249573,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=71.63636363636364_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft_oplniv
0.024745107977261045,-0.6054983128438634,0.8897501461322113,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=71.63636363636364_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_oplniv
0.03788346762778116,-0.6972754811319264,0.8905710032127255,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=71.63636363636364_recip=1_trans=0_pa=0.0_bridge=0.2,lft
0.04809218830375804,-0.2569197837726844,0.8881947649470573,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=71.63636363636364_recip=1_trans=0_pa=0.0_bridge=0.2,lft_oplniv
