clustering,skewness,modularity,nodes,edges,mean_degree,folder,network
0.2470897033830551,1.1786581652140686,0.8794030636938851,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp
0.2476483529800551,1.037820500428048,0.8793147481502263,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht
0.3240839513601994,0.5035755684588527,0.8500175445739164,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft
0.3137556028919755,0.5064272226987165,0.8210111972550872,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2770870157817411,0.7510423387118067,0.8702011968786404,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_oplniv
0.3242832530060221,0.4140910955265964,0.8496328133406627,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft
0.3219839430322739,0.3491965321963654,0.8240648658067199,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft_oplniv
0.272416622656438,0.8362732455288553,0.8688534983807082,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_oplniv
0.2433595426521109,1.420277720535574,0.8810070725520781,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht
0.3240037594899093,0.7188239711699032,0.8530367935253037,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft
0.3287660151525464,0.6599688556389175,0.8429007853964275,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft_oplniv
0.2666670017251987,1.242109641634629,0.8684517056110427,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_oplniv
0.3375429792904496,0.4729502564741298,0.8572146795205896,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft
0.3395839042919615,0.4704943830738187,0.8409744681019506,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft_oplniv
0.2661043363900978,1.429965925824031,0.8719588198152031,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.55_bridge=0.2,oplniv
0.2488542938731754,1.4155801855462655,0.8742810923799634,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp
0.2479584333129027,1.2420201157095507,0.8750375365566188,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht
0.3208837006907766,0.5832601712534053,0.8467562999363416,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft
0.3140873843455101,0.5611080476717419,0.8194813464152271,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2710964288701179,0.8944179788725568,0.8644968553612483,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_oplniv
0.3180323016383939,0.6060892611845389,0.8456420674249951,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft
0.3101386621013434,0.4853709782803078,0.8178485230202405,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft_oplniv
0.268322389057866,1.0452402226754958,0.8634899611979199,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_oplniv
0.2403927852186211,1.7731762351099367,0.8761409103213429,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht
0.3162437770901239,0.9686786706349768,0.8467797417922632,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft
0.3205401150344017,0.8484611107694223,0.8352509187213375,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft_oplniv
0.2577957834910355,1.4999635875001929,0.8586595951246938,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_oplniv
0.3314535424805382,0.7959047402356749,0.8509930669131682,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft
0.3264227403608462,0.7305060218892069,0.8341353742336446,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft_oplniv
0.2570463706751608,1.679100222654341,0.8668354121700778,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.66_bridge=0.2,oplniv
0.2392824767736811,1.7813504451315254,0.8661854506388872,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp
0.2409363990960785,1.612262066486294,0.8663642101692686,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht
0.2956397130372242,0.9997071625893336,0.8209531456776876,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft
0.2920352724217086,0.8358879003939605,0.7975730104223182,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft_oplniv
0.257867468724366,1.3802418653204764,0.854210507303708,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_oplniv
0.2874570162918187,1.019737150227635,0.8129494491349557,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft
0.2868127186920425,0.8692475173359053,0.7903008084145339,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft_oplniv
0.251568401653102,1.4475307932475796,0.8475108524435556,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_oplniv
0.2278498992773709,2.062551738471922,0.8666607058837015,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht
0.2809501014407363,1.5054953945651548,0.821907343055322,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft
0.2766594512171014,1.275686975584049,0.7948841589437274,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft_oplniv
0.238760440152754,1.9876725081416,0.8475164441725622,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_oplniv
0.2907487081060532,1.2797581231096844,0.8090194609481962,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft
0.2791050019176148,1.14995513627327,0.7801504696841819,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft_oplniv
0.237311935420467,2.027121578272033,0.8555483305626557,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.77_bridge=0.2,oplniv
0.2012645050347523,2.5861919704568432,0.84319985442349,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp
0.2089739784726164,2.3611516198424654,0.8445863364264137,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht
0.2664082686751998,1.4329259787004294,0.8016791051630466,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft
0.2756218485208341,0.949569453092538,0.7745485957381469,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2235029880872284,2.043131291208672,0.8292402623097002,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_oplniv
0.2348639346528639,1.7492376592468164,0.7672027543873894,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft
0.2396279423528393,1.3299493047875357,0.7435038931212751,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft_oplniv
0.208123625429065,2.2717267532697627,0.8257663963097324,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_oplniv
0.184531533418734,3.010365855721907,0.8428872927342165,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht
0.2177234859632823,2.238807585699417,0.749754395455579,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft
0.2200363080207021,1.844036293067942,0.729908226992461,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft_oplniv
0.1936958463830515,2.762212166647757,0.8316829875919993,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_oplniv
0.2172071647107127,2.038774661509314,0.7285877136290801,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.88_bridge=0.2,lft
0.2049739102569528,1.7862400869639825,0.6995159546566869,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.88_bridge=0.2,lft_oplniv
0.1865795320638843,2.8519478084277448,0.8250128443864257,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.88_bridge=0.2,oplniv
0.0676862991745655,4.882435943133069,0.5058024685713017,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp
0.1102219618745276,4.033515259281973,0.7170170921692288,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht
0.2635704274563615,1.4011016031188224,0.7881516875572202,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_lft
0.2674306302681036,1.1386939597894683,0.7747834633746696,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_lft_oplniv
0.1846170057342699,2.566837755595265,0.7775378744642203,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_oplniv
0.1924942277639373,2.151569329035574,0.7126376077806944,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_lft
0.2225393722728622,1.4730362166171247,0.7294257526668264,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_lft_oplniv
0.123641605424212,3.272952843154752,0.6574592178550656,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_oplniv
0.029062642975588,7.477155180271588,0.2970289487932431,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht
0.1542190564145988,3.04576324711928,0.6400523546381827,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_lft
0.1965071674887487,2.043300609270477,0.7402204379186272,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_lft_oplniv
0.0790187876396523,4.529708088512775,0.537470709096802,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_oplniv
0.0863507782732656,3.917743217800345,0.4905508031583862,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.99_bridge=0.2,lft
0.1489699885539774,2.373753931846714,0.6690627002531104,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.99_bridge=0.2,lft_oplniv
0.040658821658079,6.37636431367326,0.3539848166286544,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=78.0_recip=1_trans=0_pa=0.99_bridge=0.2,oplniv
0.4173259395006782,-1.105047724962227,0.9886902358312798,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp
0.4231692909591457,-0.1970819722237187,0.9854990382450164,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_geslacht
0.4300638160856979,0.1424519723934234,0.8540746327585983,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_geslacht_lft
0.3533260661820671,0.3399969895321155,0.7724252287266915,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_geslacht_lft_oplniv
0.4927688727571033,0.3100965668133748,0.9627583998360708,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_geslacht_oplniv
0.4436238659455384,-0.0256108330570719,0.8655277985101061,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_lft
0.3773020636959522,0.0889185622894501,0.7987360698338294,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_lft_oplniv
0.5173450546485714,0.104465906712222,0.9776392345765884,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_oplniv
0.3998118280140466,-1.461738819806612,0.9887319477954114,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0,geslacht
0.4699994330371104,-0.2621011804096689,0.8880662636513673,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0,geslacht_lft
0.4045922249133684,0.0868912137822377,0.8235391818738752,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0,geslacht_lft_oplniv
0.5418326147950455,-0.8151304035960737,0.988538905650701,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0,geslacht_oplniv
0.4705124324266178,-0.3864316657573211,0.8940256688484535,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0,lft
0.414503747544288,-0.0268096671851781,0.8303352515274038,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0,lft_oplniv
0.5407751627143407,-1.154948505886838,0.9886288799625952,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0,oplniv
0.2170784140540355,-0.2458169446391494,0.8949839350715052,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp
0.2229292837836326,0.1507412310668467,0.8951713910815114,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht
0.3313519963603696,0.330191904204741,0.8724508262589294,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft
0.330008698839801,0.3019169860417928,0.8339148346161556,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2796230171775479,0.5349483572543186,0.8888702118940999,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_oplniv
0.3272943493633813,-0.0115172601214901,0.8686898350045206,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft
0.3391136772493991,0.1391774531026361,0.8474932460557056,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft_oplniv
0.272039464567802,0.1986632068519351,0.891199802991293,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_oplniv
0.2099884500342836,-1.0837358460454494,0.8975156666200714,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht
0.3327387367319515,-0.1314048177508198,0.8750014692129962,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft
0.3477531208725759,0.109210816569609,0.8629961495276874,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft_oplniv
0.2675800973101992,-0.3772430284458488,0.8883914306558639,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_oplniv
0.3289257597224201,-0.7059528529967819,0.8778328202092553,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0.2,lft
0.3467971030449682,-0.0788275620343288,0.8652318815346062,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0.2,lft_oplniv
0.2662701170130063,-0.894328862809764,0.8917510421589273,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.0_bridge=0.2,oplniv
0.4567512612650992,-0.0458798082247755,0.9886412039351712,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp
0.4541428005380155,0.0547937493648344,0.9851649326824392,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_geslacht
0.4329878699526296,0.1549271454421658,0.855408254985788,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_geslacht_lft
0.3538260073627174,0.3977363405775816,0.7746109368915797,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_geslacht_lft_oplniv
0.500489942644728,0.2515092298931363,0.9608185743109876,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_geslacht_oplniv
0.4448485254568622,-0.1903462885865066,0.862075297693267,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_lft
0.382106112099867,0.1743942853453024,0.7980511118273222,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_lft_oplniv
0.5298190076186037,0.2095821670271244,0.9761787886281518,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_oplniv
0.4496331646052413,0.229374484339031,0.9887028447578022,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0,geslacht
0.4761971275511881,-0.1606778520540294,0.8874424472280642,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0,geslacht_lft
0.4026385744473155,0.1076487978912283,0.8155726051303611,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0,geslacht_lft_oplniv
0.5576414976243045,-0.2494626629004048,0.9884782708809308,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0,geslacht_oplniv
0.4858219162242433,-0.2402090330116373,0.8886478433421082,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0,lft
0.412387108560879,-0.0415641043287747,0.8231005748311538,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0,lft_oplniv
0.5634182107618838,-0.1281869957120663,0.9885060516156176,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0,oplniv
0.2368625790818104,0.5169428530546483,0.8923928938230083,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp
0.2397101114439476,0.5764400608388663,0.8936610408934255,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht
0.3339809357186322,0.3239864875634149,0.8691724467175646,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_lft
0.3293550393542443,0.318045378425497,0.8349068697191452,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_lft_oplniv
0.282522496457379,0.6717706980791509,0.885127644697818,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_oplniv
0.3303944176684263,0.0981310064002422,0.8663706043579511,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_lft
0.3384561768043822,0.1762988231015727,0.8505840047456923,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_lft_oplniv
0.2801552425359669,0.4756515832702258,0.8854013038352171,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_oplniv
0.2342155323686938,0.7125762520246242,0.8956335136119263,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht
0.3350937194228663,0.1083141406036317,0.8717060656904996,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_lft
0.3479566355830419,0.2205641819458727,0.8594447281579218,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_lft_oplniv
0.2766255990388483,0.5663000494703925,0.8856487849765156,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_oplniv
0.3408959113293456,-0.304412238127511,0.8740757676463217,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0.2,lft
0.35007587134059,-0.0220108954233379,0.8607580969813833,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0.2,lft_oplniv
0.2790759175360572,0.4542692492566851,0.8895447241284324,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.11_bridge=0.2,oplniv
0.2482818301181699,0.6524965445805079,0.8920291039192156,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp
0.2474541047642258,0.602377960215294,0.8935653261499792,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht
0.3370699657261739,0.2981912817691274,0.8686257274563618,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_lft
0.3294394724857486,0.3727520389311977,0.8345934726475136,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=89.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_lft_oplniv
